benchmark,dataset_index,problem_id,content_hash,stratum,split
math500,198,test/counting_and_probability/508.json,c6e53d40d2ced36354a625d4fd40d2fff76dab6ea2bad824d8d8f8529bf22122,3Counting & Probability,test
math500,190,test/counting_and_probability/51.json,9c595938e8f3b83186f5af75fd6a613cbd298a49b3581e702e7df6c9d94789e8,5Counting & Probability,train
math500,26,test/counting_and_probability/525.json,2f1a1b395061efdaab05437f7808927500678b428653b39c5cb24304b75c8ae3,5Counting & Probability,train
math500,29,test/counting_and_probability/666.json,b82e8c09f33a0852563b3f209bc3abfd788f3860a913e849a079793d18a4349b,2Counting & Probability,train
math500,226,test/counting_and_probability/71.json,88ea51b051e4c1d7e3cdd8428f90ec62d7ae979364bec0b05f214f73d6574966,3Counting & Probability,dev
math500,444,test/counting_and_probability/731.json,cc43563db88461a28f9833ea0609093ae4069927b4d7a98aa40e157b8e441289,5Counting & Probability,train
math500,343,test/counting_and_probability/737.json,6de74dc773136938e12773b8a8e0b6ae6b2ecfd37dcdc9d1c2913bd299e87abb,2Counting & Probability,train
math500,404,test/counting_and_probability/761.json,850430c4c3f2407a1f1b4e14feeefec151d913a8e628c5d7a47c42c21354704a,1Counting & Probability,dev
math500,214,test/counting_and_probability/765.json,db61809a09575ff7e7fca55d097e6abb5e1e29290188778cf2c9b624c7fee9e8,5Counting & Probability,dev
math500,155,test/counting_and_probability/803.json,73f4011f788d89bee15bcd4514f104fef6f1c375d3cf5e13d0525708d68f8766,4Counting & Probability,train
math500,323,test/counting_and_probability/870.json,a3aa18b6ca8c3e3c432e4868b61070874d59d5327e0852d5a224eaa7b6344a95,5Counting & Probability,train
math500,251,test/counting_and_probability/894.json,fa3f0bee899491dac50c95e9f91966e8a29e680ed585b92e8c802159ac6a0dbb,5Counting & Probability,train
math500,269,test/counting_and_probability/913.json,0b55ca1a91d2e518bd2f6915ecf17e40c1ce8553a19b3a3fe17728c31b47550b,3Counting & Probability,train
math500,368,test/geometry/106.json,4c7241296d83e6836b7de601b4201be0ad5cfcd5f1200d17204c36f5f5d64e02,2Geometry,dev
math500,299,test/geometry/1097.json,b1a3695065a5505019fa4212fc8267c06d1e00a5254326a89fec62ea35c67c2d,4Geometry,dev
math500,314,test/geometry/1108.json,70a9b804708f2f97bad67209022c404536cc7f97272a90e838663ed8df4f9717,2Geometry,dev
math500,129,test/geometry/1140.json,fd844b0bfddd16234ae10f5b15109b1e8caf4301043aa9f43dc63bc4af2b74bf,5Geometry,train
math500,152,test/geometry/172.json,11d5b7f2199d398bf665d06c12a041e2d301233a09b3a39e73cd62b0b9acc8b2,5Geometry,train
math500,45,test/geometry/178.json,03b94620fd670d25d6a9041accbb08e086544b018b58f4b13d59cee700d6ba01,3Geometry,train
math500,100,test/geometry/183.json,aa55bfee4ca0178b14e06fdb31010ba47034f74396c045a8b4643397adc1e1e1,5Geometry,train
math500,192,test/geometry/221.json,222a78d903bfaaa12355c1ade2f222818c3687ca5e56d9da12d579741e5262dd,3Geometry,train
math500,267,test/geometry/226.json,61f0d4d04817529be2ee1001ff755b908e516b4bad5f5fc412ae00dda511b961,1Geometry,dev
math500,239,test/geometry/229.json,887d831c2df2a751f4d6dbe27403a39f892f522768dd9b8803a34bfce994d64b,5Geometry,test
math500,13,test/geometry/248.json,62f44e9aba96f3d3bd1f4129542f66e7849e14c72c004b99beaad0b987bf1feb,2Geometry,test
math500,243,test/geometry/254.json,4c260ea86aeb0c37aa545dabcaafa519cd48192620aa5438ff7727133d3ed0d6,2Geometry,train
math500,123,test/geometry/283.json,00195266093aa9628d01c0d409e6805b99a5543774a9b04033426353fd0cff19,4Geometry,test
math500,261,test/geometry/347.json,efa291d51426f8e6c21aa93cc7a1f30a49bbde99030e4562adcfd5136b8fad3a,3Geometry,dev
math500,85,test/geometry/353.json,d714f2713352fd11932d31ebb658eec2b928c7d2fd2c23d8e00a7fc7d068d7ee,4Geometry,train
math500,18,test/geometry/434.json,0a9f4b84d504e6a6e0500864e7802f402210c0a3f31c6cdbf3b8fa6eddac9e45,1Geometry,train
math500,72,test/geometry/456.json,e4c6a4f2cf198e17f2c396163f6ad0bbbd80e9026ee1e74aa7d6359ef2b45195,2Geometry,train
math500,324,test/geometry/465.json,e4a9ddce8be2b5f73a8c23a47416ece600d821bf622462283b28b1401d58d329,4Geometry,train
math500,257,test/geometry/473.json,16bfecde5229809610e1cc6ccf844bed969dd299f14f337681bb1140c040e811,4Geometry,train
math500,486,test/geometry/477.json,1c7d74b1c10356640b318b53443bcb9f12eda2b1cd0194e461b222e863df25e7,3Geometry,train
math500,263,test/geometry/483.json,250730df9b928bb5ce8f36d71eacf060abe6f1fa6f14be3adb9f76cd07c07390,4Geometry,dev
math500,376,test/geometry/538.json,f8f71ff8894519ababa562b798c4e526d0574cd5d7c5248aa7c2790947b170b9,4Geometry,train
math500,222,test/geometry/547.json,e48bca6b6fc2e6b74060f7b65491eaee9369fa11c51d4a066764e7a77448b37e,4Geometry,train
math500,497,test/geometry/561.json,aaf333cb1fd6c4c47b01377a66fe9cd0a01206db52a72028daea736461ee17a1,5Geometry,dev
math500,499,test/geometry/615.json,0a9afed4dc56cde95370e95b238ab5b37a70b36b2dbf47492164a9b82f17515b,4Geometry,train
math500,41,test/geometry/627.json,ad212fe23676082fd823533a0bf50381929f97cbc1778d4982de8775147e02e5,4Geometry,test
math500,177,test/geometry/65.json,382a70860234155b2a5f6aa38641a2766304368f83b7c1ca1d332d2382d05ba8,3Geometry,train
math500,274,test/geometry/686.json,5a045315f5d54e5223787f1e3a7e0b8f6d6923bfaa2e0492179955ad2a8076c3,5Geometry,dev
math500,189,test/geometry/702.json,6e00bd022f71c5b4fc9c30f84993a04af227caa66cea6739927cbfbc335c1b8d,5Geometry,train
math500,308,test/geometry/711.json,79a0878b6d9fdd68bc2e0893526b8ef21086d1ba19ac59344352d3b6e357e944,5Geometry,train
math500,325,test/geometry/73.json,d34d06abace4f38e6c406f3a10a3c4c2e1dee38d80255a7b7fa4d0ab543fd84c,2Geometry,train
math500,389,test/geometry/795.json,276ba55d879553ab3325412d54d905e601bee29eabdf5b5499a8745e857fd68d,3Geometry,dev
math500,169,test/geometry/802.json,2de842b3bd2562a4d504bed30b088364fea0c4c7566093cbafac76bf203df5ed,2Geometry,train
math500,400,test/geometry/817.json,1d8ba839f12cab41d9d44be814bb2826ca3957a9a60e407c07ce8c625b4fcde2,5Geometry,train
math500,264,test/geometry/826.json,6f47e221e6ae991025d4c4b07246c34d3b2071f20b0542f75e2ceec174ba8630,5Geometry,dev
math500,426,test/geometry/843.json,f951c1b90de4920599ec1a8f4bcbbc0921b30505d8db48f46e369308f39b4a7d,3Geometry,test
math500,372,test/geometry/846.json,a7125e9aa700e498f27ded8a38cf1e0afa2aeafe647d4faf0a79b2b0fc137237,2Geometry,train
math500,154,test/geometry/880.json,0c3ffb9823e00cceec5a0381ad8a0e9f39232ed0da65ad53b3e6de1645d2c43c,5Geometry,train
math500,320,test/geometry/947.json,618cc50cc649677b647ca77352535e63512e510e352d7ea6156173da700ef86b,5Geometry,train
math500,303,test/geometry/965.json,c21339b0ca04c73fe1a1fcc3677a97c4519f2059c180b0fda771642245d1a824,5Geometry,test
math500,37,test/geometry/967.json,fe743e086b3fa16c28f149b537cbe445c0f54a891280a720127af99134237fba,3Geometry,train
math500,19,test/intermediate_algebra/1000.json,153b1655e4c95bd5a542f66bf7b105f9bdccbbd469d6b60b5637e6d2e5938b2d,3Intermediate Algebra,test
math500,484,test/intermediate_algebra/101.json,47277a84c0a0e9d924d49bd240cdee6c16b677219008d9d6a0ecb70c3ac9fd7a,3Intermediate Algebra,train
math500,429,test/intermediate_algebra/1014.json,b7078ff02963d3dfe7fd3a10ad50e95eeace5f7b1c9324c530de007efdb2a932,3Intermediate Algebra,test
math500,213,test/intermediate_algebra/102.json,f07a3af73137148d7bc20df0a791687d01c09245b1618be2fc0f525bda4b918f,4Intermediate Algebra,train
math500,126,test/intermediate_algebra/1063.json,3509b460810a844773f7eb8f296978ab8d0688fac081b026cf292ee220a42336,4Intermediate Algebra,dev
math500,456,test/intermediate_algebra/1102.json,1720deb296dddbd2eafd406a4fc25c70eaa07a8a42d2a486fdca83e0ee5f448f,1Intermediate Algebra,train
math500,382,test/intermediate_algebra/1111.json,c5d48bbca024f914eeafc13028eedc6ab904324a5341acfd355f5a613e454019,5Intermediate Algebra,train
math500,247,test/intermediate_algebra/1123.json,3ca13623091e1f917ff4660ab3324730c9179d1514dc175e546479bf4b6a9ab5,3Intermediate Algebra,train
math500,134,test/intermediate_algebra/1126.json,135f136200bca3783697260fd9ab12faa19db3e37866bf1c80d8f3893c6c1e33,4Intermediate Algebra,test
math500,139,test/intermediate_algebra/1151.json,bb08c501338c6eaf1a45df2c7f5f6e59237a05d42c4837781c7685e5637e4e4b,3Intermediate Algebra,train
math500,355,test/intermediate_algebra/1166.json,4c53e82b728a2fb7a73681f1bff83078c25980277a02327cacd9b9338d82d6bc,5Intermediate Algebra,train
math500,57,test/intermediate_algebra/1168.json,af0f25e0540973136ba76b22defd0153b34c6504e7f64fc31721644b1dc14fc3,2Intermediate Algebra,train
math500,327,test/intermediate_algebra/117.json,aaf8a1b344ab69201ca32f6402ccd5962b75997bd0b9c1cfcf300baad47281ee,5Intermediate Algebra,train
math500,11,test/intermediate_algebra/1197.json,d49df833a00b845d7c1ff6c288288eac7d3db17203ffac83bafe47ae978b6339,5Intermediate Algebra,train
math500,428,test/intermediate_algebra/121.json,a6a9d49629863a7448b5e3f506242af9dfc6f82d09f50d52bfb972bc1ccaba8e,4Intermediate Algebra,train
math500,245,test/intermediate_algebra/1210.json,e970f4d5735f75511769b8c3c19261897a29b53428e209d3ecae5f0d1d655ae1,4Intermediate Algebra,dev
math500,51,test/intermediate_algebra/1217.json,b32c73cd1f144ab9514ba6842dfac52ffc937ceb64dd67c210b0e696528cfcd3,2Intermediate Algebra,train
math500,496,test/intermediate_algebra/1232.json,0830738fa87ee240be490c029e648e10f53c04912cd0c56381910a15a9eef484,3Intermediate Algebra,test
math500,61,test/intermediate_algebra/1247.json,77904ca52278fea20d0a3c58921604204c4f75344ebbd9e0ed9d61972d6b3563,3Intermediate Algebra,dev
math500,478,test/intermediate_algebra/1279.json,53a4205391dce3589db150fde1c1dbeddb12973bf254bca0888a3e8008fba0c0,5Intermediate Algebra,train
math500,120,test/intermediate_algebra/128.json,8c524541b0e5a9d94759d9a0ddd5ea03bf7767419d9b986367c02623d12ccfdc,2Intermediate Algebra,dev
math500,289,test/intermediate_algebra/1300.json,4ddcea7d8aeca1138018129235b8d20684c911203b71f31ec5fd16f20abac93b,3Intermediate Algebra,train
math500,16,test/intermediate_algebra/134.json,59915b13391753d356b313453d553324d69cc1fb2670d700dfa1972836ca5376,1Intermediate Algebra,train
math500,490,test/intermediate_algebra/1350.json,908ac2e35bf2f84652ac0df7ae9bf66e522b555969d783583d194a95cea924b5,5Intermediate Algebra,train
math500,232,test/intermediate_algebra/1354.json,f5d0f5ae0152cd0acde78e067de2ff44f790b3948063c873861b3887f5bdc11c,5Intermediate Algebra,test
math500,489,test/intermediate_algebra/1365.json,7477ab10d91dc20dc710822696c966088dfe644d021fa4aac12592ee6288decd,3Intermediate Algebra,train
math500,25,test/intermediate_algebra/1388.json,4c7d62296c0a6fce1a362dfbfa1a2183b7ec7d64c88df48bb8efc726f6ab947c,5Intermediate Algebra,dev
math500,361,test/intermediate_algebra/1405.json,b0c14f0ccb71646f33782d03b72a6f75d3e4da030eb8e0930ebc524ab83d128f,4Intermediate Algebra,train
math500,359,test/intermediate_algebra/1407.json,740459060ea9e34a4aa5aee6faa7548a7854b444c5612e592e25da0ce8b3d795,4Intermediate Algebra,train
math500,145,test/intermediate_algebra/1408.json,42685a825e9da5fc8aafe70f830ccff38f883f578a435ea9938b3354a2dc129d,5Intermediate Algebra,train
math500,157,test/intermediate_algebra/1410.json,2f7b00ba00d338fba573006206123706d6e41eaa5f91ae01cd5f91e05883cd4c,2Intermediate Algebra,test
math500,285,test/intermediate_algebra/1411.json,ebb586005434d9ccdc2a9a268a0be51b67e15e8e3bd1d1a04b9a386b92a4ecb2,4Intermediate Algebra,train
math500,193,test/intermediate_algebra/1422.json,f64ff5331225ec2d6c97303866bd2c7210a2f03c5a7491f0995aee0649bb4b52,3Intermediate Algebra,train
math500,43,test/intermediate_algebra/1454.json,476f87ca38ca655100f822cf91f3a767e3323930b4413ec4d328d02718266559,5Intermediate Algebra,train
math500,432,test/intermediate_algebra/1462.json,f0aa9c0d768fe3032220830c1a5c1da51d423e65f6dab5dafa98cb22f7318762,5Intermediate Algebra,test
math500,481,test/intermediate_algebra/1467.json,c85ebab1fa1b2c1471ed99179fb629a779faa5240df00e9d8ce650eac4e1f377,5Intermediate Algebra,train
math500,259,test/intermediate_algebra/149.json,787dc4afc3d01e29a4d69e7ffd0f963be9088a4c2298e3dec6f9101c0627f1f1,1Intermediate Algebra,dev
math500,498,test/intermediate_algebra/1508.json,70a6c7605285567f1096c52866ff1e5bca09f5fbf6114d5433295dc5041e3fcd,5Intermediate Algebra,train
math500,204,test/intermediate_algebra/1510.json,5efc9ac1336d9a7d26823fcd5c8dbbea610c9e365f24a105a4a8c5fc87cbc93f,5Intermediate Algebra,test
math500,306,test/intermediate_algebra/1544.json,d65b880956c79a5b7bc748cf36d350d95f4918716932e07ced4604e620bfef92,5Intermediate Algebra,train
math500,203,test/intermediate_algebra/1555.json,d51cfa99f761db40bdabc20684579d923bae515e3e0520cc9762c519a5bf381a,3Intermediate Algebra,train
math500,339,test/intermediate_algebra/1566.json,184a7b663a45d43d957eca9afcc00bfc32cc1365021b34ddb82a815796b0cd6b,3Intermediate Algebra,dev
math500,344,test/intermediate_algebra/1572.json,dc2eba1aabd6499b0129bf62e13fd547315d9a6b79950170f37179e0d16c83ec,2Intermediate Algebra,train
math500,470,test/intermediate_algebra/158.json,71edd0cdb719379e633c39301905c300ae0f71c5fefaaa2b23f1a7099ac2aae3,5Intermediate Algebra,train
math500,312,test/intermediate_algebra/1714.json,b3ee9702deb008beeab5210d6b9304e79b2e60253711a6056b8c83b4b468b0c9,1Intermediate Algebra,train
math500,445,test/intermediate_algebra/1779.json,4836aa7c1e1097f486c3977732cd52bfb2d617665e77fe2eeb0d57f16155679a,4Intermediate Algebra,train
math500,394,test/intermediate_algebra/1791.json,1b68fdeacf196449b63f1beb6406336f7c4101ac3766098056e71979337fb047,5Intermediate Algebra,dev
math500,409,test/intermediate_algebra/1797.json,b0dc634203ea746fd772fbaca6cb8dfa5188be11e6e5791b7c4385d25d66fbf0,4Intermediate Algebra,test
math500,401,test/intermediate_algebra/1806.json,c7b6f61e1f127ebf2dec2acbf358686d8dd0598900e515f3629085ec835a30f9,5Intermediate Algebra,dev
math500,184,test/intermediate_algebra/183.json,bbde82291e1a3c3bf44e832b4dc02617f3c270b7de1d7bdab4c48f2c7fb461b3,5Intermediate Algebra,train
math500,234,test/intermediate_algebra/1837.json,eeb6a273b86c680f753eb844a7227f96982dc7ad4f930719fb34420077dc13d3,3Intermediate Algebra,dev
math500,80,test/intermediate_algebra/1849.json,2f59503bfa556823095b93eba3d9dc8c6eee822ca245e31268fac1c54a5fb012,5Intermediate Algebra,train
math500,114,test/intermediate_algebra/1898.json,d4f21b3f49c937e49c03a14b10109d75b70561db28a49643db648c1d88e794ee,3Intermediate Algebra,test
math500,332,test/intermediate_algebra/190.json,a730da95b4a75da65a9bd55e8b473f0511e238cb2ce1de1e2291f6760a3ecb4e,4Intermediate Algebra,train
math500,494,test/intermediate_algebra/1930.json,54b38c20709a31227a083f6ca3cec3538b7c0b6f9b9f8fe5e596567f0ae62ca7,5Intermediate Algebra,dev
math500,495,test/intermediate_algebra/1981.json,e7a2d0db0685010a8f5637ae55dd3948b582217f1bf29cefb9bb575417fe183f,4Intermediate Algebra,train
math500,439,test/intermediate_algebra/199.json,eb68110de12f3bb6bbbcd16f82d6dcee8e10bfb6984de4def7a8648e72f3feb2,3Intermediate Algebra,test
math500,380,test/intermediate_algebra/1992.json,24e27739e163dff902b63075bc515486604e636e5d0a8add58b911526f107f14,4Intermediate Algebra,train
math500,1,test/intermediate_algebra/1994.json,817b79b318abf011c0d708cdd1da03e67609de2df17f3edca41c137f167db7b1,5Intermediate Algebra,dev
math500,422,test/intermediate_algebra/2015.json,2b04c5e37d0dd5b09d25119a0a542c0c84f380fe030ccd381c5c385ef7a60de4,5Intermediate Algebra,train
math500,136,test/intermediate_algebra/2022.json,095a55cc21439baeab5118d5be56e380b54cdd61838d9a1b4f0b2a7cb3bd72ae,5Intermediate Algebra,train
math500,83,test/intermediate_algebra/2046.json,fabbf1b0fda35af71b55b60fe82dd98ef924c6e47f9a2aa7f7d3be93ae820f5e,2Intermediate Algebra,dev
math500,69,test/intermediate_algebra/207.json,cdcf01f90869aed8daef58a8d09f3b3477044a3a3ad6dbb6d661488c7dcd1638,4Intermediate Algebra,train
math500,412,test/intermediate_algebra/2146.json,9bc2bb593c07b21841848ca78b891b595376d57ca627b41e2bd3c6396fcfb6ff,4Intermediate Algebra,dev
math500,317,test/intermediate_algebra/2152.json,c0ad5b2b47a9a5bd0d1ea375045a82a1d279a61ad1f0effb45082b3a46da2f3a,5Intermediate Algebra,test
math500,194,test/intermediate_algebra/2196.json,8ae715145b4aa734775f5df022542e7366b756b5bf823c87d29e65ca19210663,5Intermediate Algebra,train
math500,118,test/intermediate_algebra/232.json,2494bc01ffc488a4aa62116087bbd97e1eaaec0bdc98f7f6c81ac3d49b1ccd3b,5Intermediate Algebra,dev
math500,63,test/intermediate_algebra/279.json,4cdc0a3b4472366150ffeba4ea23b25677afc594367a5eb41cfdd6566f7e3c88,5Intermediate Algebra,train
math500,237,test/intermediate_algebra/337.json,fbe476ea58beeec34c4210f2311ee96fe2991e03e34c75bfcf166b0ea6c4250b,1Intermediate Algebra,train
math500,110,test/intermediate_algebra/345.json,f52aa33e60d4a8c1ecab60a1f122ad2d8f1a00a58b351606aa12ffc20568e2a2,4Intermediate Algebra,train
math500,104,test/intermediate_algebra/362.json,7b4b4ddca834a53f86fd8b5514d71ec90c10df283284a392a99526189eeec62c,4Intermediate Algebra,test
math500,36,test/intermediate_algebra/428.json,c0cabcaa3a11fd7ee146a32fc322325daf00c89f52ed8bd859156581fe90f27e,2Intermediate Algebra,train
math500,102,test/intermediate_algebra/431.json,156da4cde69288776263e40fd762daa34b2d4a86bab0e49afddb5b0e11122938,1Intermediate Algebra,test
math500,304,test/intermediate_algebra/446.json,7a36a5402c6bdd59536266934c366e8a1919079a293aacc8a58cbf21c882000d,3Intermediate Algebra,train
math500,78,test/intermediate_algebra/47.json,4276b0da3efc0491fe29f5c95e76d510bf6bc01160e73a19393d4e5449a40826,4Intermediate Algebra,train
math500,106,test/intermediate_algebra/515.json,32e7c14bd57f8daa891808527d7d0e12a3c34571e956d7c6444197eea3a6bdef,2Intermediate Algebra,test
math500,103,test/intermediate_algebra/558.json,ea3f3263fd2a6c21da354e8761ac8b0d637d7e98deef9c05d59066ca9191a59a,5Intermediate Algebra,test
math500,101,test/intermediate_algebra/582.json,e5995915087655c4b26932983aee5c9f594a1a37cfae3b86fb121f4af39e7b21,5Intermediate Algebra,test
math500,195,test/intermediate_algebra/591.json,c16a47bc66a664cdb934a06f4349e3b2643daf7e0f956981b3fe66731d80cec9,4Intermediate Algebra,dev
math500,21,test/intermediate_algebra/607.json,b176cd6328ec1b409363007e98d721e52eb75efaef8bfdf83713c55576df529e,3Intermediate Algebra,train
math500,76,test/intermediate_algebra/623.json,8df0cfa37d833c62612a4ad50024be95b1bcdc76ceacd977c43bc8fd6b838d61,2Intermediate Algebra,train
math500,96,test/intermediate_algebra/662.json,e3e8a18cd5ce9dd65a7a72c86f40fd4ae48ec27cb61c0e01095ab3d5ef0a38af,5Intermediate Algebra,dev
math500,364,test/intermediate_algebra/690.json,e550f8ab1892789b5f0480e3a7bd2fb7ba99c16b698d084f6d5767c1a7f9f8b7,4Intermediate Algebra,train
math500,474,test/intermediate_algebra/752.json,3819fd4b83d7840e051e9238d48c781ed9474eb00c3c5299082594f8bd87806d,1Intermediate Algebra,test
math500,296,test/intermediate_algebra/754.json,80fe87c72834fec21cc1167d4d4a63bd1e8deec678b9c14a3ed6254894c977b3,2Intermediate Algebra,dev
math500,333,test/intermediate_algebra/776.json,b2f3c90d7363d91374fb302b5f021583c996c9b4cb9c43723473bd799a48f47e,4Intermediate Algebra,train
math500,464,test/intermediate_algebra/834.json,847307e31355afe72df4e83047835d73887dab7589ce99d146b67e354c76a4cc,3Intermediate Algebra,train
math500,358,test/intermediate_algebra/860.json,cc7eaec5abe0bca221e2c781921b2fea1021960da95939fc20a1054aa091e4f1,2Intermediate Algebra,train
math500,108,test/intermediate_algebra/894.json,1899d08e71f5836883654714739272192e46ccc12d23c2fb57897ccc2b330a33,3Intermediate Algebra,train
math500,292,test/intermediate_algebra/90.json,87b5c3831d7bc3f0f13e4d06cc23ed796ed3441aa9cd5d365f4c84bf88204a4f,4Intermediate Algebra,test
math500,371,test/intermediate_algebra/955.json,df9d0372eb479cbaf717602c62fa34e1719a11c3ca06fdaebda6ad61b82f4a5e,5Intermediate Algebra,train
math500,60,test/intermediate_algebra/956.json,98a297d14afd6d874160f3959ac9cb2aebbb7dbdb1eba97911f63c9e8563d476,5Intermediate Algebra,train
math500,286,test/intermediate_algebra/960.json,ddaa9337432d7801369b07df97564a10a4e2444e6c53bb5c44e9876053c02fe1,5Intermediate Algebra,train
math500,150,test/intermediate_algebra/964.json,75ec05901cc758fc94c8ea502fabe8f9a2608b0cc4f8e3a4f92d44534aa25c3f,5Intermediate Algebra,train
math500,147,test/intermediate_algebra/966.json,755d3f8b497323d67b5b947560f3ee19c1961503649cf3933ac0eef66ad571b3,5Intermediate Algebra,test
math500,230,test/intermediate_algebra/986.json,d33f525db349b790abe5b951e1690d5c06ded3f346156fc9ccb53eef1781996a,4Intermediate Algebra,test
math500,175,test/intermediate_algebra/991.json,92938087dfe52d84d32b32bad6af3c15a769766c8c509048cb4eb916f6e03603,2Intermediate Algebra,train
math500,448,test/number_theory/1000.json,1b6f405c4899b3d98b0fb913599db43eabe45e4bf8e1d639a3f7c7b3af8773d9,5Number Theory,test
math500,423,test/number_theory/1002.json,eefbb3fd76a92fa1536841bd796cc4855833adba69f9831ec1d1ab57c98b582e,5Number Theory,train
math500,10,test/number_theory/1032.json,e8e1900fd884d2631fdccb7933a59cc4e9d5fe814fc9512eedd65823b3371c03,3Number Theory,train
math500,50,test/number_theory/1055.json,d6fc23fc7c408f005f3b89ee187598b253cd5a7cc23a29e4fd763dabbddc6dbc,5Number Theory,train
math500,249,test/number_theory/1065.json,bcc4de54fc91990f5fde536f93b6d07f4e17f09df93580ccb8471aa811aa20a9,4Number Theory,train
math500,366,test/number_theory/109.json,8f5d2d2fc7a796005a52f7fd1c619225d86ee92cf2298988b7b56f772d7d944f,4Number Theory,train
math500,482,test/number_theory/1090.json,32f01a8e42b22afd41c1bdee48e5a1bbbc4ed13cb38740e91b1df5ef8b9464d3,5Number Theory,dev
math500,479,test/number_theory/1128.json,1aeb2517b3d2a5bd069376d4d89a804d9bbfd90b345daed1885391a1f1b9631a,5Number Theory,test
math500,297,test/number_theory/1172.json,0662ac62e7da0aae10222bbd1193c86ed015d6cbc5fc1ef613d0e69befaf4362,4Number Theory,dev
math500,377,test/number_theory/1185.json,15bb9cdfdb97e879cdf9027a36c36e7fdb18581c3057d754005c28a875966bb3,3Number Theory,test
math500,208,test/number_theory/1201.json,8acdf4167d19ce32bf54c02c319a3e439fb7ae42dae68313fe0fd7e2a562e090,3Number Theory,train
math500,137,test/number_theory/1257.json,403eaeba24c3d6cb7ad3708f5d23aa7d46fa51ac61720074779e7ab08d1c36ef,4Number Theory,test
math500,280,test/number_theory/1287.json,b7a2a292100b5c2801587d3b2a83e6bf81ba26d4c328c98c8a3799f4bf6d3349,4Number Theory,train
math500,450,test/number_theory/13.json,fbf8da740c33bd0a0a75563aa47ae30c61aebe62ba9510556a2353e5a5d1f023,5Number Theory,dev
math500,406,test/number_theory/132.json,78f1c1e409a924c4a44294eda9444f4902694b57a9f3a32038703bb927a5fc14,1Number Theory,train
math500,201,test/number_theory/149.json,bc710c0aeb7c8f3e2fa833fba5e4a9d3a903bb85fcb855a5e6e3377dc6fbb6e2,4Number Theory,train
math500,140,test/number_theory/156.json,ca3cc82d92aa7848ae77f246afd6aeea791e4e198b4bef4b7b50152adf1cb4c2,4Number Theory,train
math500,223,test/number_theory/183.json,74c6a351ea0d0c4513dd0359f619d9ec4af801aacf961e60593a0c3b288b6f9d,3Number Theory,test
math500,309,test/number_theory/203.json,16c5e4368be14f1f6fdc51b8cd1c703d93560a0aebbff3ed3304f87f31d1e803,3Number Theory,train
math500,477,test/number_theory/22.json,16d781eabbff414773a3f9ff8bbc255dac3b829c9ebf3c03b5d535c3113e6a7d,3Number Theory,train
math500,209,test/number_theory/234.json,25d9db806316bbb61e6d742c8343d67e1aa3f8c19fcb802f6a081d8cdb2b899d,2Number Theory,train
math500,487,test/number_theory/239.json,e27afed3b67a2d0d7775ce2a53d9687f432e0986efacaff2fcd8c079f536b54a,1Number Theory,test
math500,438,test/number_theory/255.json,177dbbe2e376273319d99394aecaf0b74fd1b838689a3bce78f7526af0a2697b,2Number Theory,train
math500,457,test/number_theory/342.json,77266d1bc2ea62ca19b04f970c5a6d4c8c62f5095f3eca461498e721f6625558,1Number Theory,train
math500,89,test/number_theory/357.json,d957aa541753d70add83842e4cf9ccb814c7310b4e26b26d9e52e36e664ad576,4Number Theory,train
math500,338,test/number_theory/368.json,16866e2cbb82acf4b24ddd0fd4864796026890ec242a9681785ac14ce6767b07,3Number Theory,dev
math500,433,test/number_theory/410.json,a4278a51053a85afb3222567acec94954ab3583d7deb98963d76e28bb7b09db2,2Number Theory,train
math500,217,test/number_theory/417.json,007ed1704119bfc648f567d30da777e8f1b1c50eacd02d060437ced80a7e2c6e,4Number Theory,test
math500,375,test/number_theory/427.json,8548c95ef2d1da1626c6ab45138d3a0c50f7642b1ae7b8a0847714046d7a8cc0,5Number Theory,test
math500,39,test/number_theory/45.json,a5170b30253f15c5d6d1f5829190aa9e9a1f97399221c6efa344c41846e27f60,3Number Theory,train
math500,451,test/number_theory/459.json,dfc5a6aa733f05d47220891b48971d57fd91113cb80c8abf11417e6f283185b4,3Number Theory,train
math500,70,test/number_theory/46.json,aad6cf2452fc4d0ead290ca93c6bb6eba279367e46ca8bbc01ab1580c8c999eb,2Number Theory,dev
math500,268,test/number_theory/466.json,3361f3cbc510857fd825ab86c85c61f3ec985a4aa2d0737667b458237e0f07ee,1Number Theory,dev
math500,335,test/number_theory/483.json,3e9aea0879c70da387a89c34b6f2e8d2280b690981c5786b9c9c211bb5954e7f,4Number Theory,dev
math500,294,test/number_theory/488.json,fcaebc86d520ca8eaf7a09eca96523294873cd676da410658145155b1758ed7a,4Number Theory,train
math500,6,test/number_theory/515.json,a6a8a4f81ad2b34eef71de63a6529a429d67a39364f767a0ca5e3f0d178fb802,3Number Theory,test
math500,71,test/number_theory/516.json,551c5a221eca0bbbbdcd61b57cc11134c17a6eedfe1fe686fde7fd983f347fce,4Number Theory,train
math500,160,test/number_theory/521.json,033ef98d480ab71c96da46d0b1586c8006be5493819c00e4b209f261ffebb3e5,2Number Theory,test
math500,272,test/number_theory/533.json,83e39391d205d5e7a8d9fd35cc6df995cb9bde4e08b2e2c152d61c1ab28dbc89,4Number Theory,test
math500,3,test/number_theory/572.json,79a1b177dbab8163603b6095cda7289b0fb8f498731dcf740a9bfe8614ffa480,3Number Theory,dev
